,제목,코드,총리뷰수,마지막페이지
0, 택시운전사 , 146469 , 48727 , 4873
1, 감시자들 , 98146 , 12478 , 1248
2, 한공주 , 99724 , 3019 , 302
3, 성실한나라의 엘리스 , 118323 , 1760 , 177
4, 아가씨 , 123519 , 22666 , 2267
5, 아이 캔 스피크 , 161850 , 14094 , 1410
